Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-06-18;6;2021-05-13;59;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;18
2021-06-18;6;2021-05-13;101;€;True;Wizz Air;EIN;TFS;Eindhoven;Países Bajos;Tenerife;18
2021-06-19;6;2021-05-13;47;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;19
2021-06-25;6;2021-05-13;63;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;25
2021-06-25;6;2021-05-13;115;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;25
2021-06-26;6;2021-05-13;57;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;26
2021-06-27;6;2021-05-13;44;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;27
2021-06-28;6;2021-05-13;49;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;28
2021-06-29;6;2021-05-13;65;€;False;Wizz Air;EIN;TFS;Eindhoven;Países Bajos;Tenerife;29
2021-06-30;6;2021-05-13;49;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;30
2021-07-01;7;2021-05-13;93;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;01
2021-07-02;7;2021-05-13;118;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;02
2021-07-02;7;2021-05-13;167;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;02
2021-07-03;7;2021-05-13;82;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;03
2021-07-13;7;2021-05-13;231;€;True;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;13
2021-07-15;7;2021-05-13;72;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;15
2021-07-16;7;2021-05-13;96;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;16
2021-07-16;7;2021-05-13;220;€;True;Wizz Air;EIN;TFS;Eindhoven;Países Bajos;Tenerife;16
2021-07-17;7;2021-05-13;114;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;17
2021-07-23;7;2021-05-13;153;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;23
2021-07-23;7;2021-05-13;240;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;23
2021-07-24;7;2021-05-13;144;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;24
2021-07-25;7;2021-05-13;118;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;25
2021-07-26;7;2021-05-13;115;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;26
2021-07-27;7;2021-05-13;120;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;27
2021-07-27;7;2021-05-13;205;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;27
2021-07-29;7;2021-05-13;116;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;29
2021-07-30;7;2021-05-13;133;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;30
2021-07-30;7;2021-05-13;205;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;30
2021-07-31;7;2021-05-13;137;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;31
2021-08-01;8;2021-05-13;135;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;01
2021-08-02;8;2021-05-13;135;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;02
2021-08-03;8;2021-05-13;115;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;03
2021-08-03;8;2021-05-13;233;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;03
2021-08-04;8;2021-05-13;79;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;04
2021-08-05;8;2021-05-13;107;€;False;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;05
2021-08-06;8;2021-05-13;123;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;06
2021-08-06;8;2021-05-13;190;€;True;Ryanair;EIN;TFS;Eindhoven;Países Bajos;Tenerife;06
2021-08-09;8;2021-05-13;96;€;False;Wizz Air;EIN;TFS;Eindhoven;Países Bajos;Tenerife;09
2021-08-30;8;2021-05-13;89;€;False;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;30
2021-08-31;8;2021-05-13;83;€;True;transavia;EIN;TFS;Eindhoven;Países Bajos;Tenerife;31
2021-06-01;6;2021-05-13;86;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;01
2021-06-02;6;2021-05-13;71;€;False;Blue Air;LHR;TFS;Londres;Reino Unido;Tenerife;02
2021-06-03;6;2021-05-13;90;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;03
2021-06-03;6;2021-05-13;164;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;03
2021-06-04;6;2021-05-13;97;€;False;Alitalia;LHR;TFS;Londres;Reino Unido;Tenerife;04
2021-06-04;6;2021-05-13;165;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;04
2021-06-05;6;2021-05-13;77;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;05
2021-06-05;6;2021-05-13;118;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;05
2021-06-06;6;2021-05-13;70;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;06
2021-06-06;6;2021-05-13;118;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;06
2021-06-07;6;2021-05-13;70;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;07
2021-06-08;6;2021-05-13;85;€;False;Blue Air;LHR;TFS;Londres;Reino Unido;Tenerife;08
2021-06-08;6;2021-05-13;102;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;08
2021-06-09;6;2021-05-13;82;€;False;Blue Air;LHR;TFS;Londres;Reino Unido;Tenerife;09
2021-06-10;6;2021-05-13;77;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;10
2021-06-10;6;2021-05-13;155;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;10
2021-06-11;6;2021-05-13;70;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;11
2021-06-11;6;2021-05-13;185;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;11
2021-06-12;6;2021-05-13;96;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;12
2021-06-12;6;2021-05-13;151;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;12
2021-06-13;6;2021-05-13;71;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;13
2021-06-13;6;2021-05-13;93;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;13
2021-06-14;6;2021-05-13;71;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;14
2021-06-15;6;2021-05-13;102;€;False;Blue Air;LHR;TFS;Londres;Reino Unido;Tenerife;15
2021-06-15;6;2021-05-13;122;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;15
2021-06-16;6;2021-05-13;87;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;16
2021-06-17;6;2021-05-13;77;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;17
2021-06-17;6;2021-05-13;130;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;17
2021-06-18;6;2021-05-13;71;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;18
2021-06-18;6;2021-05-13;176;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;18
2021-06-19;6;2021-05-13;70;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;19
2021-06-19;6;2021-05-13;158;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;19
2021-06-20;6;2021-05-13;84;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;20
2021-06-20;6;2021-05-13;94;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;20
2021-06-21;6;2021-05-13;85;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;21
2021-06-22;6;2021-05-13;83;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;22
2021-06-23;6;2021-05-13;115;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;23
2021-06-24;6;2021-05-13;73;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;24
2021-06-24;6;2021-05-13;173;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;24
2021-06-25;6;2021-05-13;70;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;25
2021-06-25;6;2021-05-13;197;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;25
2021-06-26;6;2021-05-13;71;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;26
2021-06-26;6;2021-05-13;177;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;26
2021-06-27;6;2021-05-13;341;€;False;SWISS;LHR;TFS;Londres;Reino Unido;Tenerife;27
2021-06-28;6;2021-05-13;93;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;28
2021-06-29;6;2021-05-13;93;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;29
2021-06-30;6;2021-05-13;111;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;30
2021-07-01;7;2021-05-13;118;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;01
2021-07-02;7;2021-05-13;148;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;02
2021-07-02;7;2021-05-13;157;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;02
2021-07-03;7;2021-05-13;110;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;03
2021-07-03;7;2021-05-13;112;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;03
2021-07-04;7;2021-05-13;116;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;04
2021-07-05;7;2021-05-13;88;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;05
2021-07-06;7;2021-05-13;123;€;False;Alitalia;LHR;TFS;Londres;Reino Unido;Tenerife;06
2021-07-06;7;2021-05-13;125;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;06
2021-07-07;7;2021-05-13;110;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;07
2021-07-07;7;2021-05-13;124;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;07
2021-07-08;7;2021-05-13;123;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;08
2021-07-09;7;2021-05-13;148;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;09
2021-07-09;7;2021-05-13;245;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;09
2021-07-10;7;2021-05-13;132;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;10
2021-07-11;7;2021-05-13;131;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;11
2021-07-12;7;2021-05-13;132;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;12
2021-07-15;7;2021-05-13;126;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;15
2021-07-16;7;2021-05-13;133;€;False;Alitalia;LHR;TFS;Londres;Reino Unido;Tenerife;16
2021-07-16;7;2021-05-13;163;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;16
2021-07-17;7;2021-05-13;161;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;17
2021-07-17;7;2021-05-13;194;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;17
2021-07-18;7;2021-05-13;141;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;18
2021-07-18;7;2021-05-13;183;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;18
2021-07-19;7;2021-05-13;138;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;19
2021-07-19;7;2021-05-13;142;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;19
2021-07-20;7;2021-05-13;113;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;20
2021-07-20;7;2021-05-13;147;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;20
2021-07-21;7;2021-05-13;142;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;21
2021-07-22;7;2021-05-13;160;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;22
2021-07-22;7;2021-05-13;191;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;22
2021-07-23;7;2021-05-13;153;€;False;Alitalia;LHR;TFS;Londres;Reino Unido;Tenerife;23
2021-07-23;7;2021-05-13;237;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;23
2021-07-24;7;2021-05-13;153;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;24
2021-07-24;7;2021-05-13;235;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;24
2021-07-25;7;2021-05-13;167;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;25
2021-07-25;7;2021-05-13;237;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;25
2021-07-26;7;2021-05-13;128;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;26
2021-07-26;7;2021-05-13;194;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;26
2021-07-27;7;2021-05-13;125;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;27
2021-07-28;7;2021-05-13;137;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;28
2021-07-28;7;2021-05-13;187;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;28
2021-07-29;7;2021-05-13;204;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;29
2021-07-30;7;2021-05-13;435;€;False;SWISS;LHR;TFS;Londres;Reino Unido;Tenerife;30
2021-07-31;7;2021-05-13;138;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;31
2021-07-31;7;2021-05-13;212;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;31
2021-08-01;8;2021-05-13;129;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;01
2021-08-01;8;2021-05-13;223;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;01
2021-08-02;8;2021-05-13;135;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;02
2021-08-02;8;2021-05-13;194;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;02
2021-08-03;8;2021-05-13;119;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;03
2021-08-03;8;2021-05-13;124;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;03
2021-08-04;8;2021-05-13;175;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;04
2021-08-05;8;2021-05-13;129;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;05
2021-08-05;8;2021-05-13;175;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;05
2021-08-06;8;2021-05-13;161;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;06
2021-08-06;8;2021-05-13;196;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;06
2021-08-08;8;2021-05-13;136;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;08
2021-08-08;8;2021-05-13;158;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;08
2021-08-10;8;2021-05-13;121;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;10
2021-08-10;8;2021-05-13;125;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;10
2021-08-11;8;2021-05-13;114;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;11
2021-08-11;8;2021-05-13;182;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;11
2021-08-12;8;2021-05-13;126;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;12
2021-08-12;8;2021-05-13;177;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;12
2021-08-13;8;2021-05-13;135;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;13
2021-08-13;8;2021-05-13;188;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;13
2021-08-14;8;2021-05-13;149;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;14
2021-08-14;8;2021-05-13;271;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;14
2021-08-16;8;2021-05-13;126;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;16
2021-08-16;8;2021-05-13;155;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;16
2021-08-17;8;2021-05-13;112;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;17
2021-08-17;8;2021-05-13;118;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;17
2021-08-19;8;2021-05-13;125;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;19
2021-08-19;8;2021-05-13;165;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;19
2021-08-20;8;2021-05-13;110;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;20
2021-08-20;8;2021-05-13;188;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;20
2021-08-24;8;2021-05-13;124;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;24
2021-08-24;8;2021-05-13;135;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;24
2021-08-25;8;2021-05-13;341;€;False;SWISS;LHR;TFS;Londres;Reino Unido;Tenerife;25
2021-08-26;8;2021-05-13;121;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;26
2021-08-27;8;2021-05-13;111;€;False;Alitalia;LHR;TFS;Londres;Reino Unido;Tenerife;27
2021-08-27;8;2021-05-13;114;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;27
2021-08-28;8;2021-05-13;114;€;False;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;28
2021-08-28;8;2021-05-13;139;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;28
2021-08-29;8;2021-05-13;124;€;False;Alitalia;LHR;TFS;Londres;Reino Unido;Tenerife;29
2021-08-29;8;2021-05-13;134;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;29
2021-08-30;8;2021-05-13;107;€;False;TAP Air Portugal;LHR;TFS;Londres;Reino Unido;Tenerife;30
2021-08-30;8;2021-05-13;108;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;30
2021-08-31;8;2021-05-13;90;€;True;British Airways;LHR;TFS;Londres;Reino Unido;Tenerife;31
2021-06-01;6;2021-05-13;88;€;False;Wizz Air;LTN;TFS;Londres;Reino Unido;Tenerife;01
2021-06-02;6;2021-05-13;34;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;02
2021-06-03;6;2021-05-13;51;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;03
2021-06-04;6;2021-05-13;55;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;04
2021-06-04;6;2021-05-13;60;€;True;Wizz Air;LTN;TFS;Londres;Reino Unido;Tenerife;04
2021-06-05;6;2021-05-13;29;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;05
2021-06-05;6;2021-05-13;52;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;05
2021-06-06;6;2021-05-13;28;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;06
2021-06-07;6;2021-05-13;28;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;07
2021-06-08;6;2021-05-13;54;€;False;Wizz Air;LTN;TFS;Londres;Reino Unido;Tenerife;08
2021-06-09;6;2021-05-13;29;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;09
2021-06-10;6;2021-05-13;30;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;10
2021-06-11;6;2021-05-13;50;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;11
2021-06-12;6;2021-05-13;52;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;12
2021-06-12;6;2021-05-13;57;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;12
2021-06-13;6;2021-05-13;28;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;13
2021-06-14;6;2021-05-13;30;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;14
2021-06-15;6;2021-05-13;67;€;False;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;15
2021-06-16;6;2021-05-13;28;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;16
2021-06-17;6;2021-05-13;30;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;17
2021-06-18;6;2021-05-13;41;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;18
2021-06-19;6;2021-05-13;65;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;19
2021-06-20;6;2021-05-13;24;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;20
2021-06-21;6;2021-05-13;41;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;21
2021-06-22;6;2021-05-13;85;€;False;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;22
2021-06-23;6;2021-05-13;28;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;23
2021-06-24;6;2021-05-13;26;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;24
2021-06-25;6;2021-05-13;28;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;25
2021-06-26;6;2021-05-13;64;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;26
2021-06-26;6;2021-05-13;66;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;26
2021-06-27;6;2021-05-13;40;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;27
2021-06-28;6;2021-05-13;28;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;28
2021-06-29;6;2021-05-13;97;€;False;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;29
2021-06-30;6;2021-05-13;28;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;30
2021-07-01;7;2021-05-13;71;€;False;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;01
2021-07-01;7;2021-05-13;83;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;01
2021-07-02;7;2021-05-13;46;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;02
2021-07-03;7;2021-05-13;73;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;03
2021-07-03;7;2021-05-13;84;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;03
2021-07-04;7;2021-05-13;31;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;04
2021-07-05;7;2021-05-13;46;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;05
2021-07-06;7;2021-05-13;84;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;06
2021-07-07;7;2021-05-13;42;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;07
2021-07-08;7;2021-05-13;40;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;08
2021-07-09;7;2021-05-13;61;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;09
2021-07-10;7;2021-05-13;92;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;10
2021-07-10;7;2021-05-13;100;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;10
2021-07-11;7;2021-05-13;35;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;11
2021-07-12;7;2021-05-13;46;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;12
2021-07-14;7;2021-05-13;35;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;14
2021-07-15;7;2021-05-13;48;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;15
2021-07-16;7;2021-05-13;83;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;16
2021-07-17;7;2021-05-13;112;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;17
2021-07-17;7;2021-05-13;121;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;17
2021-07-18;7;2021-05-13;57;€;True;Ryanair;LTN;TFS;Londres;Reino Unido;Tenerife;18
2021-07-19;7;2021-05-13;56;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;19
2021-07-20;7;2021-05-13;91;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;20
2021-07-21;7;2021-05-13;62;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;21
2021-07-22;7;2021-05-13;66;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;22
2021-07-23;7;2021-05-13;92;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;23
2021-07-24;7;2021-05-13;123;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;24
2021-07-24;7;2021-05-13;178;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;24
2021-07-25;7;2021-05-13;73;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;25
2021-07-26;7;2021-05-13;73;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;26
2021-07-27;7;2021-05-13;92;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;27
2021-07-27;7;2021-05-13;135;€;True;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;27
2021-07-28;7;2021-05-13;65;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;28
2021-07-29;7;2021-05-13;68;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;29
2021-07-30;7;2021-05-13;74;€;True;Wizz Air UK;LTN;TFS;Londres;Reino Unido;Tenerife;30
2021-07-31;7;2021-05-13;123;€;False;easyJet;LTN;TFS;Londres;Reino Unido;Tenerife;31
