Fecha;Mes;Fecha de busqueda;Precio;Moneda;Es directo;Aerolinea;Origen;Destino;Ciudad origen;País origen;Ciudad de destino;Dia
2021-07-13;7;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;13
2021-07-14;7;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;14
2021-07-15;7;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;15
2021-07-16;7;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;16
2021-07-17;7;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;17
2021-07-18;7;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;18
2021-07-19;7;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;19
2021-07-20;7;2021-04-27;46;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;20
2021-07-21;7;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;21
2021-07-22;7;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;22
2021-07-23;7;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;23
2021-07-24;7;2021-04-27;46;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;24
2021-07-25;7;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;25
2021-07-26;7;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;26
2021-07-27;7;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;27
2021-07-28;7;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;28
2021-07-29;7;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;29
2021-07-30;7;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;30
2021-07-31;7;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;31
2021-08-01;8;2021-04-27;61;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;01
2021-08-02;8;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;02
2021-08-03;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;03
2021-08-04;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;04
2021-08-05;8;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;05
2021-08-06;8;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;06
2021-08-07;8;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;07
2021-08-08;8;2021-04-27;22;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;08
2021-08-09;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;09
2021-08-10;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;10
2021-08-11;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;11
2021-08-12;8;2021-04-27;40;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;12
2021-08-13;8;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;13
2021-08-14;8;2021-04-27;49;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;14
2021-08-15;8;2021-04-27;49;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;15
2021-08-16;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;16
2021-08-17;8;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;17
2021-08-18;8;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;18
2021-08-19;8;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;19
2021-08-20;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;20
2021-08-21;8;2021-04-27;59;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;21
2021-08-22;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;22
2021-08-23;8;2021-04-27;22;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;23
2021-08-24;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;24
2021-08-25;8;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;25
2021-08-26;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;26
2021-08-27;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;27
2021-08-28;8;2021-04-27;34;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;28
2021-08-29;8;2021-04-27;28;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;29
2021-08-30;8;2021-04-27;22;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;30
2021-08-31;8;2021-04-27;20;€;True;Ryanair;STN;VLC;Londres;Reino Unido;Valencia;31
2021-06-01;6;2021-04-27;67;€;False;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;01
2021-06-03;6;2021-04-27;100;€;False;TAP Air Portugal;MAN;VLC;Mánchester;Reino Unido;Valencia;03
2021-06-04;6;2021-04-27;93;€;False;KLM;MAN;VLC;Mánchester;Reino Unido;Valencia;04
2021-06-05;6;2021-04-27;93;€;False;KLM;MAN;VLC;Mánchester;Reino Unido;Valencia;05
2021-06-06;6;2021-04-27;93;€;False;KLM;MAN;VLC;Mánchester;Reino Unido;Valencia;06
2021-06-07;6;2021-04-27;25;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;07
2021-06-10;6;2021-04-27;108;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;10
2021-06-11;6;2021-04-27;36;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;11
2021-06-14;6;2021-04-27;29;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;14
2021-06-17;6;2021-04-27;108;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;17
2021-06-21;6;2021-04-27;166;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;21
2021-06-25;6;2021-04-27;50;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;25
2021-06-27;6;2021-04-27;54;€;False;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;27
2021-06-28;6;2021-04-27;25;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;28
2021-07-01;7;2021-04-27;97;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;01
2021-07-05;7;2021-04-27;29;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;05
2021-07-07;7;2021-04-27;30;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;07
2021-07-09;7;2021-04-27;41;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;09
2021-07-12;7;2021-04-27;50;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;12
2021-07-14;7;2021-04-27;113;€;False;KLM;MAN;VLC;Mánchester;Reino Unido;Valencia;14
2021-07-16;7;2021-04-27;69;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;16
2021-07-19;7;2021-04-27;121;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;19
2021-07-21;7;2021-04-27;81;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;21
2021-07-23;7;2021-04-27;106;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;23
2021-07-26;7;2021-04-27;75;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;26
2021-07-29;7;2021-04-27;108;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;29
2021-07-30;7;2021-04-27;82;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;30
2021-08-02;8;2021-04-27;76;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;02
2021-08-03;8;2021-04-27;93;€;False;KLM;MAN;VLC;Mánchester;Reino Unido;Valencia;03
2021-08-04;8;2021-04-27;69;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;04
2021-08-05;8;2021-04-27;92;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;05
2021-08-06;8;2021-04-27;69;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;06
2021-08-09;8;2021-04-27;50;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;09
2021-08-11;8;2021-04-27;50;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;11
2021-08-13;8;2021-04-27;43;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;13
2021-08-16;8;2021-04-27;30;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;16
2021-08-20;8;2021-04-27;50;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;20
2021-08-23;8;2021-04-27;108;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;23
2021-08-25;8;2021-04-27;36;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;25
2021-08-26;8;2021-04-27;92;€;False;eurowings;MAN;VLC;Mánchester;Reino Unido;Valencia;26
2021-08-27;8;2021-04-27;36;€;True;Ryanair;MAN;VLC;Mánchester;Reino Unido;Valencia;27
2021-07-15;7;2021-04-27;161;€;False;Air France;NCL;VLC;Newcastle upon Tyne;Reino Unido;Valencia;15
2021-07-20;7;2021-04-27;162;€;False;Air France;NCL;VLC;Newcastle upon Tyne;Reino Unido;Valencia;20
2021-06-02;6;2021-04-27;106;€;False;KLM;BHD;VLC;Belfast;Reino Unido;Valencia;02
2021-06-03;6;2021-04-27;128;€;False;KLM;BHD;VLC;Belfast;Reino Unido;Valencia;03
2021-06-04;6;2021-04-27;106;€;False;KLM;BHD;VLC;Belfast;Reino Unido;Valencia;04
2021-06-06;6;2021-04-27;106;€;False;KLM;BHD;VLC;Belfast;Reino Unido;Valencia;06
2021-06-07;6;2021-04-27;106;€;False;KLM;BHD;VLC;Belfast;Reino Unido;Valencia;07
2021-07-22;7;2021-04-27;37;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;22
2021-07-25;7;2021-04-27;37;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;25
2021-08-01;8;2021-04-27;33;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;01
2021-08-05;8;2021-04-27;37;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;05
2021-08-12;8;2021-04-27;37;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;12
2021-08-13;8;2021-04-27;197;€;False;British Airways;BHD;VLC;Belfast;Reino Unido;Valencia;13
2021-08-15;8;2021-04-27;37;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;15
2021-08-29;8;2021-04-27;30;€;True;Ryanair;BHD;VLC;Belfast;Reino Unido;Valencia;29
2021-06-01;6;2021-04-27;80;€;False;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;01
2021-06-02;6;2021-04-27;61;€;False;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;02
2021-06-04;6;2021-04-27;34;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;04
2021-06-05;6;2021-04-27;140;€;False;KLM;BRS;VLC;Brístol;Reino Unido;Valencia;05
2021-06-09;6;2021-04-27;57;€;False;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;09
2021-06-11;6;2021-04-27;23;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;11
2021-06-12;6;2021-04-27;50;€;False;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;12
2021-06-14;6;2021-04-27;20;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;14
2021-06-16;6;2021-04-27;57;€;False;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;16
2021-06-18;6;2021-04-27;18;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;18
2021-06-21;6;2021-04-27;23;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;21
2021-06-25;6;2021-04-27;23;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;25
2021-07-05;7;2021-04-27;32;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;05
2021-07-09;7;2021-04-27;39;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;09
2021-07-12;7;2021-04-27;34;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;12
2021-07-16;7;2021-04-27;39;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;16
2021-07-19;7;2021-04-27;34;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;19
2021-07-26;7;2021-04-27;40;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;26
2021-07-30;7;2021-04-27;46;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;30
2021-08-02;8;2021-04-27;56;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;02
2021-08-06;8;2021-04-27;79;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;06
2021-08-09;8;2021-04-27;38;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;09
2021-08-13;8;2021-04-27;56;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;13
2021-08-16;8;2021-04-27;32;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;16
2021-08-20;8;2021-04-27;56;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;20
2021-08-23;8;2021-04-27;28;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;23
2021-08-27;8;2021-04-27;39;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;27
2021-08-30;8;2021-04-27;28;€;True;Ryanair;BRS;VLC;Brístol;Reino Unido;Valencia;30
2021-06-01;6;2021-04-27;145;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;01
2021-06-03;6;2021-04-27;51;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;03
2021-06-03;6;2021-04-27;108;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;03
2021-06-06;6;2021-04-27;46;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;06
2021-06-06;6;2021-04-27;107;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;06
2021-06-07;6;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;07
2021-06-08;6;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;08
2021-06-09;6;2021-04-27;57;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;09
2021-06-10;6;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;10
2021-06-10;6;2021-04-27;125;€;True;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;10
2021-06-11;6;2021-04-27;115;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;11
2021-06-12;6;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;12
2021-06-13;6;2021-04-27;115;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;13
2021-06-13;6;2021-04-27;127;€;True;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;13
2021-06-14;6;2021-04-27;47;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;14
2021-06-15;6;2021-04-27;145;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;15
2021-06-16;6;2021-04-27;115;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;16
2021-06-17;6;2021-04-27;115;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;17
2021-06-17;6;2021-04-27;127;€;True;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;17
2021-06-20;6;2021-04-27;50;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;20
2021-06-20;6;2021-04-27;106;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;20
2021-06-21;6;2021-04-27;55;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;21
2021-06-22;6;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;22
2021-06-27;6;2021-04-27;47;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;27
2021-06-27;6;2021-04-27;108;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;27
2021-06-28;6;2021-04-27;145;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;28
2021-06-29;6;2021-04-27;46;€;False;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;29
2021-06-29;6;2021-04-27;106;€;True;Ryanair;PRG;VLC;Praga;República Checa;Valencia;29
2021-07-01;7;2021-04-27;116;€;False;easyJet;PRG;VLC;Praga;República Checa;Valencia;01
2021-07-02;7;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;02
2021-07-02;7;2021-04-27;127;€;True;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;02
2021-07-03;7;2021-04-27;95;€;False;KLM;PRG;VLC;Praga;República Checa;Valencia;03
2021-07-03;7;2021-04-27;127;€;True;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;03
2021-07-05;7;2021-04-27;56;€;False;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;05
2021-07-05;7;2021-04-27;108;€;True;Ryanair;PRG;VLC;Praga;República Checa;Valencia;05
2021-07-06;7;2021-04-27;105;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;06
2021-07-09;7;2021-04-27;94;€;False;Vueling Airlines;PRG;VLC;Praga;República Checa;Valencia;09
2021-07-09;7;2021-04-27;127;€;True;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;09
2021-07-10;7;2021-04-27;61;€;False;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;10
2021-07-10;7;2021-04-27;107;€;True;Ryanair;PRG;VLC;Praga;República Checa;Valencia;10
2021-07-12;7;2021-04-27;145;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;12
2021-07-13;7;2021-04-27;105;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;13
2021-07-19;7;2021-04-27;64;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;19
2021-07-20;7;2021-04-27;105;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;20
2021-07-23;7;2021-04-27;59;€;False;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;23
2021-07-23;7;2021-04-27;107;€;True;Ryanair;PRG;VLC;Praga;República Checa;Valencia;23
2021-07-25;7;2021-04-27;59;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;25
2021-07-25;7;2021-04-27;106;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;25
2021-07-26;7;2021-04-27;56;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;26
2021-07-26;7;2021-04-27;107;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;26
2021-07-27;7;2021-04-27;86;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;27
2021-08-02;8;2021-04-27;273;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;02
2021-08-03;8;2021-04-27;222;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;03
2021-08-09;8;2021-04-27;42;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;09
2021-08-09;8;2021-04-27;107;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;09
2021-08-10;8;2021-04-27;86;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;10
2021-08-15;8;2021-04-27;59;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;15
2021-08-15;8;2021-04-27;107;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;15
2021-08-16;8;2021-04-27;66;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;16
2021-08-17;8;2021-04-27;86;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;17
2021-08-20;8;2021-04-27;59;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;20
2021-08-20;8;2021-04-27;107;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;20
2021-08-23;8;2021-04-27;110;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;23
2021-08-23;8;2021-04-27;213;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;23
2021-08-24;8;2021-04-27;171;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;24
2021-08-27;8;2021-04-27;59;€;False;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;27
2021-08-27;8;2021-04-27;108;€;True;Ryanair;PRG;VLC;Praga;República Checa;Valencia;27
2021-08-28;8;2021-04-27;66;€;False;Ryanair;PRG;VLC;Praga;República Checa;Valencia;28
2021-08-28;8;2021-04-27;107;€;True;Czech Airlines;PRG;VLC;Praga;República Checa;Valencia;28
2021-08-30;8;2021-04-27;56;€;False;Smart Wings;PRG;VLC;Praga;República Checa;Valencia;30
2021-08-30;8;2021-04-27;107;€;True;Ryanair;PRG;VLC;Praga;República Checa;Valencia;30
2021-08-31;8;2021-04-27;86;€;False;eurowings;PRG;VLC;Praga;República Checa;Valencia;31
2021-06-03;6;2021-04-27;95;€;False;TAP Air Portugal;ARN;VLC;Estocolmo;Suecia;Valencia;03
2021-06-05;6;2021-04-27;95;€;False;TAP Air Portugal;ARN;VLC;Estocolmo;Suecia;Valencia;05
2021-06-10;6;2021-04-27;95;€;False;TAP Air Portugal;ARN;VLC;Estocolmo;Suecia;Valencia;10
2021-06-18;6;2021-04-27;89;€;False;Norwegian;ARN;VLC;Estocolmo;Suecia;Valencia;18
2021-06-19;6;2021-04-27;94;€;False;Blue Air;ARN;VLC;Estocolmo;Suecia;Valencia;19
2021-06-20;6;2021-04-27;100;€;False;KLM;ARN;VLC;Estocolmo;Suecia;Valencia;20
2021-06-23;6;2021-04-27;96;€;False;KLM;ARN;VLC;Estocolmo;Suecia;Valencia;23
2021-06-24;6;2021-04-27;89;€;False;Norwegian;ARN;VLC;Estocolmo;Suecia;Valencia;24
2021-07-02;7;2021-04-27;96;€;False;KLM;ARN;VLC;Estocolmo;Suecia;Valencia;02
2021-07-03;7;2021-04-27;96;€;False;KLM;ARN;VLC;Estocolmo;Suecia;Valencia;03
2021-07-08;7;2021-04-27;100;€;False;KLM;ARN;VLC;Estocolmo;Suecia;Valencia;08
2021-07-12;7;2021-04-27;175;€;False;eurowings;ARN;VLC;Estocolmo;Suecia;Valencia;12
2021-08-18;8;2021-04-27;80;€;False;SAS;ARN;VLC;Estocolmo;Suecia;Valencia;18
2021-08-24;8;2021-04-27;97;€;False;easyJet;ARN;VLC;Estocolmo;Suecia;Valencia;24
2021-06-01;6;2021-04-27;159;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;01
2021-06-02;6;2021-04-27;97;€;False;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;02
2021-06-02;6;2021-04-27;176;€;True;Iberia;ZRH;VLC;Zúrich;Suiza;Valencia;02
2021-06-03;6;2021-04-27;71;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;03
2021-06-03;6;2021-04-27;182;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;03
2021-06-04;6;2021-04-27;159;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;04
2021-06-05;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;05
2021-06-05;6;2021-04-27;124;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;05
2021-06-06;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;06
2021-06-06;6;2021-04-27;124;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;06
2021-06-07;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;07
2021-06-07;6;2021-04-27;123;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;07
2021-06-08;6;2021-04-27;141;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;08
2021-06-09;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;09
2021-06-09;6;2021-04-27;124;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;09
2021-06-10;6;2021-04-27;123;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;10
2021-06-11;6;2021-04-27;159;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;11
2021-06-13;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;13
2021-06-13;6;2021-04-27;103;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;13
2021-06-14;6;2021-04-27;186;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;14
2021-06-15;6;2021-04-27;75;€;False;Vueling Airlines;ZRH;VLC;Zúrich;Suiza;Valencia;15
2021-06-15;6;2021-04-27;123;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;15
2021-06-16;6;2021-04-27;114;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;16
2021-06-17;6;2021-04-27;123;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;17
2021-06-18;6;2021-04-27;159;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;18
2021-06-19;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;19
2021-06-19;6;2021-04-27;123;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;19
2021-06-22;6;2021-04-27;159;€;False;eurowings;ZRH;VLC;Zúrich;Suiza;Valencia;22
2021-06-23;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;23
2021-06-23;6;2021-04-27;103;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;23
2021-06-24;6;2021-04-27;63;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;24
2021-06-24;6;2021-04-27;130;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;24
2021-06-25;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;25
2021-06-25;6;2021-04-27;151;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;25
2021-06-26;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;26
2021-06-26;6;2021-04-27;140;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;26
2021-06-27;6;2021-04-27;49;€;False;TAP Air Portugal;ZRH;VLC;Zúrich;Suiza;Valencia;27
2021-06-27;6;2021-04-27;123;€;True;SWISS;ZRH;VLC;Zúrich;Suiza;Valencia;27
